"Topic Behavior","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Ad Views",
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Drives: All(31463237)","Hard Drive: All(31457588)","Solid State Drive (SSD): All(31463938)","538409.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Drives: All(31463237)","Hard Drive: All(31457588)","USB Drive: All(31463273)","465145.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Drives: All(31463237)","Hard Drive: All(31457588)","ZIP Drive: All(31463272)","1337.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Drives: All(31463237)","Tape Drive: All(31463292)","Tape Drive: All(31463292)","10658.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Drives: All(31463237)","Tape Drive: All(31463292)","By Type: All(31463293)","14788.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Media: All(31463299)","By Media: All(31463299)","By Media: All(31463299)","305842.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Media: All(31463299)","Blu Ray: All(31463811)","Blu Ray: All(31463811)","271479.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Media: All(31463299)","CD Jewel Cases: All(31463307)","CD Jewel Cases: All(31463307)","772.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Media: All(31463299)","CD Labels: All(31463306)","CD Labels: All(31463306)","199.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Media: All(31463299)","CD-R: All(31463300)","CD-R: All(31463300)","14895.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Media: All(31463299)","CD-RW: All(31463301)","CD-RW: All(31463301)","3841.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Media: All(31463299)","DVD+R: All(31463302)","DVD+R: All(31463302)","3187.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Media: All(31463299)","DVD+RW: All(31463303)","DVD+RW: All(31463303)","5803.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","By Media: All(31463299)","DVD-R: All(31463304)","DVD-R: All(31463304)","3787.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Memory: All(31457325)","Memory: All(31457325)","1255672.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","By Device: All(31669684)","By Device: All(31669684)","239096.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","By Device: All(31669684)","Desktop: All(31463933)","95844.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","By Device: All(31669684)","Laptop: All(31463257)","148977.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","By Device: All(31669684)","Printer: All(31463258)","2.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","By Type: All(31669681)","By Type: All(31669681)","5099.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","By Type: All(31669681)","Non-Volatile: All(31669683)","5021.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","By Type: All(31669681)","Volatile: All(31669682)","492.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","Flash Memory: All(31463276)","464289.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","Card Readers: All(31463290)","48547.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","CompactFlash: All(31463278)","2820.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","Memory Stick: All(31463277)","2706.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","MicroSD: All(31463286)","110221.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","MiniSD: All(31463285)","586.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","MultiMediaCard: All(31463288)","2031.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","Pen: All(31463283)","5894.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","Secure Digital: All(31463284)","144525.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","SmartMedia: All(31463289)","197.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","Transflash: All(31463280)","51.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","USB: All(31463279)","163333.0"
"Technology: All(31457281)","Hardware: All(31457283)","Electronic Components: All(31463246)","Storage: All(31457534)","Memory: All(31457325)","Flash Memory: All(31463276)","XD-Picture: All(31463287)","38.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","Networking: All(31463266)","Networking: All(31463266)","Networking: All(31463266)","Networking: All(31463266)","1467873.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","Load Balancers: All(31463215)","Load Balancers: All(31463215)","Load Balancers: All(31463215)","Load Balancers: All(31463215)","163180.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","Modems: All(31457492)","Modems: All(31457492)","Modems: All(31457492)","Modems: All(31457492)","44381.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","Network Hubs: All(31669688)","Network Hubs: All(31669688)","Network Hubs: All(31669688)","Network Hubs: All(31669688)","17747.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","NICs: All(31463268)","NICs: All(31463268)","NICs: All(31463268)","NICs: All(31463268)","7598.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","Repeaters: All(31669689)","Repeaters: All(31669689)","Repeaters: All(31669689)","Repeaters: All(31669689)","11905.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","Routers: All(31462907)","Routers: All(31462907)","Routers: All(31462907)","Routers: All(31462907)","503424.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","Switches: All(31457507)","Switches: All(31457507)","Switches: All(31457507)","Switches: All(31457507)","210359.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","Switches: All(31457507)","KVM Switches: All(31463537)","KVM Switches: All(31463537)","KVM Switches: All(31463537)","124109.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","USB Adapters: All(31669690)","USB Adapters: All(31669690)","USB Adapters: All(31669690)","USB Adapters: All(31669690)","699117.0"
"Technology: All(31457281)","Hardware: All(31457283)","Networking: All(31463266)","VOIP: All(31463536)","VOIP: All(31463536)","VOIP: All(31463536)","VOIP: All(31463536)","8787.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Office Equipment: All(31463260)","Office Equipment: All(31463260)","Office Equipment: All(31463260)","Office Equipment: All(31463260)","1442857.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Copiers: All(31463264)","Copiers: All(31463264)","Copiers: All(31463264)","Copiers: All(31463264)","3118.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Fax Machines: All(31463263)","Fax Machines: All(31463263)","Fax Machines: All(31463263)","Fax Machines: All(31463263)","12295.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Office Phones: All(31463265)","Office Phones: All(31463265)","Office Phones: All(31463265)","Office Phones: All(31463265)","7178.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Plotters: All(31463262)","Plotters: All(31463262)","Plotters: All(31463262)","Plotters: All(31463262)","2607.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","Printers: All(31457520)","Printers: All(31457520)","Printers: All(31457520)","1277168.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","Accessories: All(31463517)","Accessories: All(31463517)","Accessories: All(31463517)","132512.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Brand: All(31463518)","By Brand: All(31463518)","By Brand: All(31463518)","389752.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Brand: All(31463518)","Canon: All(31669692)","Canon: All(31669692)","88638.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Brand: All(31463518)","Dell: All(31462954)","Dell: All(31462954)","4276.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Brand: All(31463518)","Epson: All(31464054)","Epson: All(31464054)","26159.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Brand: All(31463518)","HP: All(31462951)","HP: All(31462951)","286538.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Type: All(31464022)","By Type: All(31464022)","By Type: All(31464022)","290653.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Type: All(31464022)","3D Printers: All(31669691)","3D Printers: All(31669691)","102354.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Type: All(31464022)","Dot-Matrix: All(31464025)","Dot-Matrix: All(31464025)","304.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Type: All(31464022)","Inkjet: All(31464024)","Inkjet: All(31464024)","65825.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","By Type: All(31464022)","Laser: All(31464023)","Laser: All(31464023)","183129.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","Portable Printers: All(31463241)","Portable Printers: All(31463241)","Portable Printers: All(31463241)","1375.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","Repairs: All(31457521)","Repairs: All(31457521)","Repairs: All(31457521)","7486.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","Supplies: All(31457526)","Supplies: All(31457526)","Supplies: All(31457526)","282204.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Printers: All(31457520)","Supplies: All(31457526)","Ink & Toner: All(31463516)","Ink & Toner: All(31463516)","278466.0"
"Technology: All(31457281)","Hardware: All(31457283)","Office Equipment: All(31463260)","Projectors: All(31457486)","Projectors: All(31457486)","Projectors: All(31457486)","Projectors: All(31457486)","74749.0"
